2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010006, 0.010004, 0.010002, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[7] begin: [0.000000, 0.000171, 0.000343, 0.000514]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899974, 0.899991, 0.900009, 0.900026]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989995, 0.989997, 0.989998, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[7] begin: [1.000000, 0.999829, 0.999657, 0.999486]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100026, 0.100009, 0.099991, 0.099974]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010005, 0.010003, 0.010002, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[8] begin: [0.000000, 0.000150, 0.000300, 0.000450]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899978, 0.899993, 0.900007, 0.900023]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989995, 0.989997, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[8] begin: [1.000000, 0.999850, 0.999700, 0.999550]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100022, 0.100007, 0.099992, 0.099977]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010004, 0.010003, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[9] begin: [0.000000, 0.000133, 0.000267, 0.000400]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899973, 0.899987, 0.900000, 0.900013]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989996, 0.989997, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[9] begin: [1.000000, 0.999867, 0.999733, 0.999600]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100027, 0.100013, 0.100000, 0.099987]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010004, 0.010003, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[10] begin: [0.000000, 0.000120, 0.000240, 0.000360]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899976, 0.899988, 0.900000, 0.900012]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989996, 0.989998, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[10] begin: [1.000000, 0.999880, 0.999760, 0.999640]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100024, 0.100012, 0.100000, 0.099988]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010004, 0.010002, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[11] begin: [0.000000, 0.000109, 0.000218, 0.000327]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899978, 0.899989, 0.900000, 0.900011]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[11] begin: [1.000000, 0.999891, 0.999782, 0.999673]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100022, 0.100011, 0.100000, 0.099989]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[12] begin: [0.000000, 0.000100, 0.000200, 0.000300]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899980, 0.899990, 0.900000, 0.900010]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[12] begin: [1.000000, 0.999900, 0.999800, 0.999700]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100020, 0.100010, 0.100000, 0.099990]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[13] begin: [0.000000, 0.000092, 0.000185, 0.000277]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899982, 0.899991, 0.900000, 0.900009]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[13] begin: [1.000000, 0.999908, 0.999815, 0.999723]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100018, 0.100009, 0.100000, 0.099991]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[14] begin: [0.000000, 0.000086, 0.000171, 0.000257]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899983, 0.899991, 0.900000, 0.900009]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[14] begin: [1.000000, 0.999914, 0.999829, 0.999743]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100017, 0.100009, 0.100000, 0.099991]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[15] begin: [0.000000, 0.000080, 0.000160, 0.000240]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899984, 0.899992, 0.900000, 0.900008]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989998, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[15] begin: [1.000000, 0.999920, 0.999840, 0.999760]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100016, 0.100008, 0.100000, 0.099992]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010002, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[16] begin: [0.000000, 0.000075, 0.000150, 0.000225]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899985, 0.899993, 0.900000, 0.900007]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[16] begin: [1.000000, 0.999925, 0.999850, 0.999775]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100015, 0.100007, 0.100000, 0.099992]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[17] begin: [0.000000, 0.000071, 0.000141, 0.000212]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899986, 0.899993, 0.900000, 0.900007]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[17] begin: [1.000000, 0.999929, 0.999859, 0.999788]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100014, 0.100007, 0.100000, 0.099993]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[18] begin: [0.000000, 0.000067, 0.000133, 0.000200]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899990, 0.899997, 0.900003, 0.900010]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[18] begin: [1.000000, 0.999933, 0.999867, 0.999800]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100010, 0.100003, 0.099997, 0.099990]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[19] begin: [0.000000, 0.000063, 0.000126, 0.000189]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899991, 0.899997, 0.900003, 0.900009]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[19] begin: [1.000000, 0.999937, 0.999874, 0.999811]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100009, 0.100003, 0.099997, 0.099991]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[20] begin: [0.000000, 0.000060, 0.000120, 0.000180]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899991, 0.899997, 0.900003, 0.900009]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[20] begin: [1.000000, 0.999940, 0.999880, 0.999820]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100009, 0.100003, 0.099997, 0.099991]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[21] begin: [0.000000, 0.000057, 0.000114, 0.000171]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899991, 0.899997, 0.900003, 0.900009]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[21] begin: [1.000000, 0.999943, 0.999886, 0.999829]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100009, 0.100003, 0.099997, 0.099991]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[22] begin: [0.000000, 0.000055, 0.000109, 0.000164]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899992, 0.899997, 0.900003, 0.900008]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[22] begin: [1.000000, 0.999945, 0.999891, 0.999836]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100008, 0.100003, 0.099997, 0.099992]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[23] begin: [0.000000, 0.000052, 0.000104, 0.000157]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899992, 0.899997, 0.900003, 0.900008]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[23] begin: [1.000000, 0.999948, 0.999896, 0.999843]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100008, 0.100003, 0.099997, 0.099992]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[24] begin: [0.000000, 0.000050, 0.000100, 0.000150]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899993, 0.899997, 0.900002, 0.900007]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.989999, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[24] begin: [1.000000, 0.999950, 0.999900, 0.999850]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100007, 0.100002, 0.099997, 0.099993]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[25] begin: [0.000000, 0.000048, 0.000096, 0.000144]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899993, 0.899998, 0.900002, 0.900007]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[25] begin: [1.000000, 0.999952, 0.999904, 0.999856]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100007, 0.100002, 0.099998, 0.099993]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[26] begin: [0.000000, 0.000046, 0.000092, 0.000138]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899991, 0.899995, 0.900000, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[26] begin: [1.000000, 0.999954, 0.999908, 0.999862]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100009, 0.100005, 0.100000, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[27] begin: [0.000000, 0.000044, 0.000089, 0.000133]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899991, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[27] begin: [1.000000, 0.999956, 0.999911, 0.999867]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100009, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[28] begin: [0.000000, 0.000043, 0.000086, 0.000129]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899991, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[28] begin: [1.000000, 0.999957, 0.999914, 0.999871]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100009, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[29] begin: [0.000000, 0.000041, 0.000083, 0.000124]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899992, 0.899996, 0.900000, 0.900004]
